creator,articles,pct_of_corpus
Zhannur16.NIS,5,0.0
Нартай Сымбат,5,0.0
Dakusyan,5,0.0
Asan Bekkaliev,5,0.0
Baurdotnet,5,0.0
Dana NIS tk,5,0.0
Акмарал Т,5,0.0
92.46.30.96,5,0.0
Адиль Дуйсенбек,5,0.0
2.132.12.65,5,0.0
2.132.21.2,5,0.0
Oscuro,5,0.0
Silent hill Hunter,5,0.0
Luigi Salvatore Vadacchino,5,0.0
Тілдер әлемі,5,0.0
92.46.72.252,5,0.0
82.211.136.20,5,0.0
Айжан Жарылқасынқызы,4,0.0
Omarova. ayagul,4,0.0
Хулкар Абдимоминова,4,0.0
Көперхан Анаргүл,4,0.0
Talimbek,4,0.0
92.47.94.4,4,0.0
95.57.244.128,4,0.0
Ramazan Magzum,4,0.0
92.46.16.133,4,0.0
84.240.202.188,4,0.0
Серікбай Мынбай,4,0.0
KengessovaB,4,0.0
Зейнеп Молдаш,4,0.0
MonaLiz,4,0.0
8B HBALM,4,0.0
Yermeke,4,0.0
95.57.236.152,4,0.0
Shymnis7bmeruert,4,0.0
Narsha,4,0.0
178.90.69.153,4,0.0
88.204.208.130,4,0.0
Досжан301,4,0.0
Нұржан Хамзин,4,0.0
Aray yermekkyzy,4,0.0
Nurlyaid,4,0.0
92.46.10.75,4,0.0
Асель19,4,0.0
Almas~kkwiki,4,0.0
95.58.228.248,4,0.0
Timur-B,4,0.0
Ayazhana NIS,4,0.0
Aorynbekova,4,0.0
AmangeldiA,4,0.0
QarapayimQazaq,4,0.0
Saken KA,4,0.0
Amir NIS,4,0.0
Dilnaz NIS TK,4,0.0
95.56.68.181,4,0.0
178.88.1.111,4,0.0
92.47.2.66,4,0.0
Kotyatzhan,4,0.0
178.88.94.115,4,0.0
Диас Шымбай,4,0.0
Төребек Абдуррахман,4,0.0
Madizhol,4,0.0
ShymNIS 7AArailym,4,0.0
Refkaz,4,0.0
NISA IB,4,0.0
Baimaganbetova Aidana,4,0.0
Yelubai Aidana,4,0.0
Zhibekk2096,4,0.0
Адия Қуаныш қызы,4,0.0
Аркен Махмут,4,0.0
Ansagan Arman,4,0.0
Қазман Ратбек,4,0.0
GainiErb,4,0.0
Таласбай Кымбат,4,0.0
Тілеуберді Ғани,4,0.0
Дильруба Муратова,4,0.0
Каражан Нурдана,4,0.0
Мауленова Айнур,4,0.0
Spaceman2823,4,0.0
46.227.191.174,4,0.0
Арапбаева Дарига,4,0.0
K.Zhuldyz,4,0.0
Galym,4,0.0
Matvey02,4,0.0
Altynay Muftalova,4,0.0
Nursulu 777,4,0.0
Kvazimodo,4,0.0
Мұханов,4,0.0
Eclipse077,4,0.0
Mukashmk,4,0.0
Қуандыққызы Аружан1405,4,0.0
Досжан Серикбек,4,0.0
31.169.6.194,4,0.0
Nurali,4,0.0
Шамшутдин Лаура,4,0.0
Ибраим Салтанат,4,0.0
Перизат Шерахмет,4,0.0
Kenzhegaly g0108,4,0.0
Нургиса Райымбеков,4,0.0
Ali Tuiebay,4,0.0
Амангелді Нұрбол,4,0.0
HBSH NIS 7C ALIYA,4,0.0
Али-Асан,4,0.0
95.56.55.52,4,0.0
95.59.133.253,4,0.0
Akerke NIS,4,0.0
Begalykyzy Dilyara,4,0.0
Ilamxan,4,0.0
Sanzhar Kenzhekhan,4,0.0
92.47.225.240,4,0.0
95.58.123.99,4,0.0
92.46.212.239,4,0.0
Akzere,4,0.0
Даулет1278,4,0.0
92.47.242.196,4,0.0
Arman91,4,0.0
Аружан Абуталипова,4,0.0
Darios,4,0.0
Bauyrzhanova Aigerim,4,0.0
Bakhytzhan Daniyarbek,4,0.0
89.106.233.215,4,0.0
Manas Bimagambetov,4,0.0
2.132.15.195,4,0.0
SSE wmc,4,0.0
Buntarion,4,0.0
Дилдорбек,4,0.0
Амирова Нұрлы,4,0.0
Taketolymbek,4,0.0
Зәкір Балнұр,4,0.0
Janel99,4,0.0
Ahan Zere,4,0.0
95.58.145.243,4,0.0
Makoss11,4,0.0
95.59.138.218,4,0.0
95.59.212.190,4,0.0
95.59.144.138,4,0.0
Asaubota,4,0.0
Аябек-123,4,0.0
Керимкулов Батыр,3,0.0
95.59.111.105,3,0.0
19642206g,3,0.0
Digital Jetisu,3,0.0
Gulimaa,3,0.0
95.57.238.177,3,0.0
Aizhan Isk,3,0.0
178.91.250.153,3,0.0
178.88.28.12,3,0.0
2.133.121.51,3,0.0
95.59.108.55,3,0.0
BegayimBolat,3,0.0
95.59.112.107,3,0.0
Paizurakhman,3,0.0
Beket Berikuly,3,0.0
Alanbaltabay,3,0.0
Hazar,3,0.0
Yana1484,3,0.0
Гулжайна Усен,3,0.0
Russ~kkwiki,3,0.0
Мурзаханов Муратхан,3,0.0
217.76.69.70,3,0.0
92.46.3.65,3,0.0
178.90.73.13,3,0.0
Dilnazavr,3,0.0
RAIMBEKkz,3,0.0
Токтасынова Аида,3,0.0
Umarxon III,3,0.0
Alila Miramova,3,0.0
Мухаммедали Ару,3,0.0
Akhmetov Timur,3,0.0
Kaiyrzhan Primtay,3,0.0
SchoolBoy,3,0.0
92.47.233.210,3,0.0
95.56.111.69,3,0.0
2.72.143.133,3,0.0
Кенесары хан,3,0.0
J.J.Portman,3,0.0
95.56.56.83,3,0.0
Argynov Dinmukhammed,3,0.0
Talgatbek Akgul,3,0.0
Azizaibragim,3,0.0
Эри Чон,3,0.0
Aselya777,3,0.0
7enis24,3,0.0
Кеда Диана,3,0.0
92.46.5.245,3,0.0
S(uz)ak,3,0.0
NIS Nurbanu,3,0.0
Erkosh7,3,0.0
Azizhan,3,0.0
Айнур Кенес,3,0.0
Aizere,3,0.0
Альвина123456789,3,0.0
Stella-nutella,3,0.0
95.56.26.59,3,0.0
95.58.87.104,3,0.0
Тастан Бекханби,3,0.0
Жолаева Аружан,3,0.0
2.132.32.194,3,0.0
Ardak anvar,3,0.0
Nickispeaki,3,0.0
2.132.4.78,3,0.0
Ruslannnn,3,0.0
92.46.17.58,3,0.0
92.47.254.158,3,0.0
Tauken Aidyn,3,0.0
ШЫМ НЗМ 7А АСЕМ,3,0.0
Aizheke Nurmagambetova,3,0.0
91.185.19.114,3,0.0
Кадиша Сагиндыкова,3,0.0
Бексұлтан Алмас,3,0.0
Карипбек Кербез,3,0.0
Dmertesh,3,0.0
Nyshan,3,0.0
Амангелді Әмина,3,0.0
Турлыбекова Айнур,3,0.0
Edige Amir,3,0.0
Ниетқалиев Ернұр,3,0.0
Yelaman Sain,3,0.0
Eskeldi,3,0.0
Sudralum,3,0.0
Botagalymova,3,0.0
Жангарина Аружан,3,0.0
Аман Амина,3,0.0
Нұрлы,3,0.0
ShymNIS 8aSaltanat Nurjanova,3,0.0
ShymNis 8c shertay damira,3,0.0
Urimtal,3,0.0
Arkhat.ast,3,0.0
Rustem~kkwiki,3,0.0
Matheus-psj~kkwiki,3,0.0
Zhibek2003,3,0.0
Бексеитова Томирис,3,0.0
Erkalar86,3,0.0
Aruzhanml,3,0.0
Ақсәуле,3,0.0
Mytnoo,3,0.0
MadinaOtegali,3,0.0
95.56.26.151,3,0.0
Difod,3,0.0
134.32.43.78,3,0.0
Қуанышова Айжан,3,0.0
Бауыржан Жақсылық,3,0.0
82.200.153.114,3,0.0
Дильназ Тулегенова,3,0.0
NISSemey Yerassyl,3,0.0
ArailymAkylbekovna,3,0.0
82.200.168.35,3,0.0
95.56.10.142,3,0.0
Саулебекова Дана,3,0.0
Baketova Karina Nurlanovna,3,0.0
Menikure,3,0.0
92.46.0.178,3,0.0
Sabina NIS,3,0.0
Hearthstoner,3,0.0
Andy11314,3,0.0
ShymNis 8c damira shertay,3,0.0
ИОГЦ,3,0.0
Juldiz-2001,3,0.0
VitalIra,3,0.0
Жансая Назарова,3,0.0
Alina2111,3,0.0
Medeu Shanyrak,3,0.0
Ibrometeor,3,0.0
Ақмаржан Ержан,3,0.0
Алпамыс Әбу,3,0.0
92.47.229.55,3,0.0
Lala~kkwiki,3,0.0
Kazhikarim Aizat,3,0.0
Экспедиция НИШ,3,0.0
Ardak Tokzhan,3,0.0
Айдос Байтелиев,3,0.0
Aruzhan M,3,0.0
Батаева,3,0.0
Серик Щеглов,3,0.0
Altair~kkwiki,3,0.0
Assylaseka,3,0.0
Байгенжина Сымбат,3,0.0
Alua Zholgazy,3,0.0
89.218.196.114,3,0.0
Алмас Искендиров,3,0.0
Kausar,3,0.0
Зайткалиева Асем,3,0.0
Совет Шапағат,3,0.0
AlexKoval,3,0.0
Shertershi,3,0.0
Yestay79,3,0.0
Talasbekova Aiman,3,0.0
Aq.Sholpan,3,0.0
Менеджер по сроку годности,3,0.0
Tigerofkz,3,0.0
Saken Sukhanov,3,0.0
Adil.muratov,3,0.0
Zhansaya0,3,0.0
213.171.34.252,3,0.0
Алина Ғалымжанқызы,3,0.0
ReMuse,3,0.0
Анаржан,3,0.0
Aktau7292,3,0.0
Саида Мусаходжаева,3,0.0
Bakirov.ilyas,3,0.0
AZia7b,3,0.0
ShymNIS 9bBekzhan,3,0.0
Aknar01132005,3,0.0
Zhalel Kuat,3,0.0
Думан,3,0.0
Sair kun,3,0.0
Кайыр,3,0.0
Akmaral Adilzhanova,3,0.0
Batyrzhan.alikhanov,3,0.0
Балым Жасыбек,3,0.0
Ulan.ysmaiyl,3,0.0
Шәріп Айнұр,3,0.0
Шәріп Айгүл,3,0.0
Aset.kb,3,0.0
Gray eyes,3,0.0
Akbarskiy,3,0.0
213.171.34.250,3,0.0
Araika01,3,0.0
Aidyn93,3,0.0
Kopzhassar,3,0.0
Armakyzy,3,0.0
Maral Dairova,3,0.0
Timpul,3,0.0
Uzbekistan PFL,3,0.0
SaduakhasovaBayan,3,0.0
Оразалиева Айдана,3,0.0
Tolegen.meiramgul,3,0.0
Guisezim Duisenbay,3,0.0
Botash Ormanali,3,0.0
Nurbo,3,0.0
Нурпеисов Асет~kkwiki,3,0.0
Seiitkarimdanelya,3,0.0
ALIHAN0709,3,0.0
37.150.229.75,3,0.0
95.57.242.95,3,0.0
37.150.229.252,3,0.0
178.91.244.203,3,0.0
178.90.66.61,3,0.0
178.91.229.119,3,0.0
178.91.227.49,3,0.0
82.200.179.132,3,0.0
178.90.29.87,3,0.0
Құралай Мұратқызы,3,0.0
95.58.136.161,3,0.0
Yerkin Abdildin~kkwiki,3,0.0
95.59.106.174,3,0.0
95.59.121.12,3,0.0
95.56.49.111,2,0.0
Құсшы,2,0.0
YerzhanZhauymbay,2,0.0
Мадина Кульдеева,2,0.0
Амина Успанова,2,0.0
173.245.84.98,2,0.0
Perizvt,2,0.0
Alisher.suleimen,2,0.0
Yernur K.,2,0.0
Eersultan,2,0.0
Нұржанат Нұрымқызы,2,0.0
Дальми,2,0.0
Мадина Өмірсерік,2,0.0
Faalp,2,0.0
146.23.212.21,2,0.0
Тулепбергенова Динара,2,0.0
Bauka.95,2,0.0
Zhanatbek,2,0.0
Berenbayevdidar,2,0.0
СКК Мұражайы,2,0.0
Назерке Қайратқызы,2,0.0
Medina Rakhmedulla,2,0.0
Felipe08,2,0.0
NurzhanSeilkhan,2,0.0
Alikhan~kkwiki,2,0.0
2.74.116.194,2,0.0
46.227.184.110,2,0.0
46.227.191.172,2,0.0
88.204.194.60,2,0.0
Anel Kapasheva,2,0.0
Aruzhan abenova,2,0.0
178.88.3.226,2,0.0
2.72.143.254,2,0.0
Nurbanu,2,0.0
Gnagibova,2,0.0
Dosik00,2,0.0
95.56.78.47,2,0.0
95.56.51.253,2,0.0
Dormouse d,2,0.0
Жанұзақова Әдемі,2,0.0
2.74.40.129,2,0.0
LeanBorgie,2,0.0
Kuralay,2,0.0
Hare Umai,2,0.0
Arunia92,2,0.0
Shakhnadir Makhmutov,2,0.0
DulatAigerim,2,0.0
Нурланова Жантолқын,2,0.0
Eset.2001,2,0.0
Лаура Адамбекова,2,0.0
Umpalumpa.t,2,0.0
Ержан Байтула,2,0.0
Нұрлан Саят,2,0.0
Xxxalibekacion,2,0.0
Aligulova Amina,2,0.0
95.56.102.239,2,0.0
Japan Football,2,0.0
OnalbekovNurbolNIS,2,0.0
Barlykbayeva Alima,2,0.0
Жексенбек Нұрайым,2,0.0
Zhando 2000,2,0.0
Zhanerke Nyssanbaeva,2,0.0
Аян Қалмұрат,2,0.0
84.240.200.127,2,0.0
95.56.4.61,2,0.0
Fazylzhan Aslanbek,2,0.0
WrighterLafa,2,0.0
62.84.61.9,2,0.0
62.84.63.57,2,0.0
Bakhtiyarkyzy Zhanerke,2,0.0
ZhansayaSagadieva,2,0.0
Olzhas.Aktobe,2,0.0
ArhunKZ,2,0.0
Жигитова Сауле Маликовна,2,0.0
92.46.12.176,2,0.0
Yelkhanys,2,0.0
Bolatbekb,2,0.0
Zhumabek Asulzada,2,0.0
Anelya Topoleva,2,0.0
Riggititor,2,0.0
Sayatshy,2,0.0
195.47.255.3,2,0.0
Өтеген Қалданов,2,0.0
Амантаева Малика,2,0.0
Аяжан.С.Р,2,0.0
Шалбай Фариза,2,0.0
АЙДАР,2,0.0
178.91.254.2,2,0.0
Kurmangazy.Turumbet,2,0.0
Aliakhmet.kamilla,2,0.0
RobloxFan2022,2,0.0
Қарақат Фархатқызы,2,0.0
Guldariya04,2,0.0
Дидар93,2,0.0
Aida200101,2,0.0
Адель,2,0.0
Қанат Хасан,2,0.0
Ынтықбай Айбек,2,0.0
Onarakusai,2,0.0
НЗМ.Сүлеймен,2,0.0
Abylkasim,2,0.0
92.47.253.239,2,0.0
Данияр Жак,2,0.0
Altynaiakashayeva,2,0.0
Aisana.q.k,2,0.0
Акжан Шералиева,2,0.0
BissenM,2,0.0
Дарина Еркенова,2,0.0
Аружан Сатыбалдиева,2,0.0
Dina Nyrlankyzy,2,0.0
95.58.89.241,2,0.0
112.207.130.222,2,0.0
Шамшат Бекжан,2,0.0
Бауыржан Момышұлы,2,0.0
Зарина Нуртай,2,0.0
95.59.207.130,2,0.0
Meruyert Aitzhanova,2,0.0
Ханзада Бабахан,2,0.0
Alua.aliyeva,2,0.0
KostOUNB L.N. Tolstoy,2,0.0
Demezhan Serik,2,0.0
Айнур Сапарбекова,2,0.0
Bekzhan1,2,0.0
Diana Kaiyrbek,2,0.0
Байтула Ержан,2,0.0
Sashacurety cameras,2,0.0
Нургуль Тулепова2,2,0.0
Қуанышев Асылбек,2,0.0
Tynyshtikbay,2,0.0
Айдана Б,2,0.0
Айкун Куспанова,2,0.0
Хайруллина Айгерим,2,0.0
5.34.53.205,2,0.0
Aruzhan.Muratkazhy,2,0.0
Dianakaldybek,2,0.0
Zhanshar,2,0.0
Меруерт Рысқұлбек,2,0.0
2.72.159.213,2,0.0
Kimam609,2,0.0
Hbsh dana 9d,2,0.0
84.240.206.50,2,0.0
Nazgul kaz,2,0.0
7сан,2,0.0
AshimbekovaA,2,0.0
Амангельди Асель,2,0.0
178.88.26.191,2,0.0
Берикболсын,2,0.0
Inleco,2,0.0
Abdullin ilyas,2,0.0
178.90.94.229,2,0.0
Arman Almenbet,2,0.0
Жұмәділ Диана,2,0.0
Тоқсанбай Әбілқайыр,2,0.0
Айнур Кенес НИШ,2,0.0
Шілде,2,0.0
Мадина Тоқтарова,2,0.0
Абдихан Дархан,2,0.0
Avery Jensen,2,0.0
Калу Аяжан,2,0.0
Әмірәлі Нұргүл,2,0.0
Бәйдібек Ерғали,2,0.0
Sabina.baken,2,0.0
Beybaris Utel,2,0.0
Narka050113,2,0.0
Усенгазин Мухаммед,2,0.0
217.76.71.114,2,0.0
Сагадат окимбек,2,0.0
Бекешов Диас,2,0.0
AliyaZhagiparova,2,0.0
Сабыр Салтанат,2,0.0
Жәудір ағаділ,2,0.0
Сейтқазиева Ақжібек,2,0.0
Сатым Мерей,2,0.0
95.56.87.237,2,0.0
Alkhanov,2,0.0
Тамара,2,0.0
Akerke Madikhan,2,0.0
Omirbek Beksultan,2,0.0
Balausssssa,2,0.0
178.89.80.206,2,0.0
Bakayev d,2,0.0
Аида Сыздыкова,2,0.0
Асемай2001,2,0.0
Alimkulov abdulla,2,0.0
Liahim Nishpal,2,0.0
Aliyazhan,2,0.0
Omirzak a,2,0.0
178.90.82.72,2,0.0
Әлібек Зарубек,2,0.0
Maxen2,2,0.0
Алтынай Алтынбекқызы,2,0.0
Asem Amangeldi,2,0.0
Tomomoo,2,0.0
Идрисова Виктория,2,0.0
Abayconvict,2,0.0
Ашуров Альтаир,2,0.0
T.Aisulu,2,0.0
Anna Alexey,2,0.0
Берикбаева Аружан,2,0.0
A Ilyassov,2,0.0
Meiram81,2,0.0
ShyngysWiki,2,0.0
DinaraYer,2,0.0
Назар Уахитов,2,0.0
Chingo0899,2,0.0
Арипханова Луиза,2,0.0
Жакенов Олжасбек,2,0.0
MoldirBb,2,0.0
Kubeenov,2,0.0
Nisbala,2,0.0
Ерболқызы Аяна,2,0.0
Alex281196,2,0.0
Нұрхан Мұхтаров,2,0.0
212.19.143.167,2,0.0
Рахымжан Оразгали,2,0.0
Сүгірәлиева Балнұр,2,0.0
92.46.134.204,2,0.0
92.46.51.194,2,0.0
Abeka,2,0.0
92.46.9.184,2,0.0
95.56.5.177,2,0.0
QazaqUly,2,0.0
Alik20000403,2,0.0
Алия Сапарбай,2,0.0
Ербол Ермахан,2,0.0
95.57.230.128,2,0.0
212.76.23.39,2,0.0
Eccyac,2,0.0
Молдабекова Мадина,2,0.0
95.56.122.32,2,0.0
Ужасный пират Робертс,2,0.0
E.Azamat,2,0.0
Also.99,2,0.0
Madina Arystanova,2,0.0
NurayAmze,2,0.0
Жаслан Нурахметов,2,0.0
Әбуғали Дарын,2,0.0
Bakbaeva,2,0.0
Меруерт Едигеева,2,0.0
Jussupova,2,0.0
Ulsapar,2,0.0
Samalberikbay,2,0.0
Нигымадилова Перизат,2,0.0
95.58.250.3,2,0.0
Ұлпатай,2,0.0
Ұлмахан Айжан,2,0.0
Ibrayevan,2,0.0
95.58.101.79,2,0.0
Erma1501,2,0.0
Рустем Темірлан,2,0.0
Толенбекова Жанат,2,0.0
95.58.119.178,2,0.0
Рахман3,2,0.0
Karlygash27,2,0.0
Alisher420,2,0.0
Самадулла Анель,2,0.0
Qisybay Alibek,2,0.0
Platon Greece,2,0.0
Жанузак Асыл,2,0.0
Жанерке Жаксибекқызы,2,0.0
Kakimova060501,2,0.0
Егемберді Назерке,2,0.0
MeruertRyskulbek,2,0.0
Назерке Толеубековна,2,0.0
Amangeldy.assem,2,0.0
Dias Durysbek,2,0.0
89.106.237.97,2,0.0
MereyToken,2,0.0
NIS Semey Enlik,2,0.0
Gulsezimd,2,0.0
Tazhibaev Nurbek,2,0.0
Жасулан Амангельды,2,0.0
Жанна Қайрлина,2,0.0
Sukhrob king,2,0.0
Jaukazyn,2,0.0
ZZarkymova,2,0.0
Кабдуалиев Алишер,2,0.0
Батырхан Балнур,2,0.0
Бұрхан Мирас 9С,2,0.0
Егембердиев Раймбек,2,0.0
Zhasulan Balgozha,2,0.0
89.218.248.158,2,0.0
178.90.78.6,2,0.0
178.90.123.254,2,0.0
92.46.86.43,2,0.0
BotagozBeisekova,2,0.0
Almasadam,2,0.0
Борамбаева Гульназ,2,0.0
Aseltengebaeva21nis,2,0.0
Kshetunsky,2,0.0
Shukenai Gulim,2,0.0
Sphaeral,2,0.0
Shymnis7Baiaulim,2,0.0
Иманмурат Нурсая,2,0.0
Ердимурат Анель,2,0.0
Gulnara7777,2,0.0
Nurbolat91,2,0.0
Qudaibergen,2,0.0
92.47.93.87,2,0.0
Адилкадыр,2,0.0
Askar Ibrayev,2,0.0
Alikhantanirbergennurlanuly,2,0.0
Eldoskaz,2,0.0
Zheksekeeva.k.s,2,0.0
Дарига Арапбаева,2,0.0
95.59.133.146,2,0.0
Lordegraf,2,0.0
2.133.123.175,2,0.0
Шәкәрім Солтанаев,2,0.0
95.59.116.242,2,0.0
88.204.225.137,2,0.0
178.91.253.11,2,0.0
89.218.167.51,2,0.0
178.82.176.221,2,0.0
95.59.101.229,2,0.0
24.168.39.49,2,0.0
89.218.165.111,2,0.0
Musab84,2,0.0
Зиедбек,2,0.0
89.218.160.180,2,0.0
95.59.176.47,2,0.0
Иса Інжу НЗМ,2,0.0
Viplux,2,0.0
JakoOGLANBEKOV,2,0.0
Aisford,2,0.0
95.59.217.21,2,0.0
Zhanakhmetova Akbota,2,0.0
Жаңадан Б,2,0.0
Himmleq88,2,0.0
92.46.89.255,2,0.0
LiluOscura,2,0.0
212.154.214.144,2,0.0
Sursh,2,0.0
82.211.152.12,2,0.0
Orbwiki107,2,0.0
ШХБ Нурлан Есентаев,2,0.0
178.89.25.173,2,0.0
Selina.nis.tk,2,0.0
Abylai23.NIS,2,0.0
46.227.184.141,2,0.0
AbdanbaevaAkkogershin,2,0.0
Takibaysultan,2,0.0
Губин Михаил,2,0.0
Юлдашев Ринат,2,0.0
178.91.230.27,2,0.0
178.91.229.87,2,0.0
Eskendirovaa Raushan,2,0.0
SQroma,2,0.0
Hu67et,2,0.0
Шешен Исмаил,2,0.0
Astraxandyq,2,0.0
Alpasli,2,0.0
Msherimbek,2,0.0
113.169.148.254,2,0.0
Shymnis9cAidanaUzbekbai,2,0.0
84.240.197.10,2,0.0
Salibrr,2,0.0
Sapargazin,2,0.0
Duman1,2,0.0
Сладкая Роза,2,0.0
Тоганбаева Амина,2,0.0
Beisen1,2,0.0
Shokan KU,2,0.0
95.57.233.65,2,0.0
Алибабаев,2,0.0
Абуов Алау,2,0.0
Wname1,2,0.0
82.200.203.182,2,0.0
95.57.246.44,2,0.0
Алдияр Какимжан,2,0.0
Aralim,2,0.0
Илья Драконов,2,0.0
Ұлмекен кайбалдиева,2,0.0
Kuralayrustembekkyzy,2,0.0
Тохтарқызы,2,0.0
Қарағанды обл. тіл басқармасы,2,0.0
92.47.96.140,2,0.0
Muhamet,2,0.0
Janugyl,2,0.0
Тайжанова Асия,2,0.0
Moldabek.b,2,0.0
89.218.166.68,2,0.0
81.88.159.56,2,0.0
89.218.166.179,2,0.0
95.59.108.48,2,0.0
Marzhanjangildinova,2,0.0
Abay11,2,0.0
Meirzhan Yerzhanov,2,0.0
Азамат 92,2,0.0
Шерзод Раманкулов,2,0.0
95.56.19.62,2,0.0
Uzsport,2,0.0
Қуанышқызы Назерке,2,0.0
Әбіләшімова Диана,2,0.0
92.46.80.37,2,0.0
Loderuner,2,0.0
Бақтиярқызы Аяулым,2,0.0
K zhalgasova,2,0.0
89.218.167.159,2,0.0
220.69.180.182,2,0.0
Айша бибі шаңырағы,2,0.0
92.46.90.143,2,0.0
Aidanasaduakas,2,0.0
Aikerim.b,2,0.0
95.56.224.192,2,0.0
Altynsoft,2,0.0
Сагыныш Байтурсинов,2,0.0
Sabyrzhan.makhambetzhan,2,0.0
Sky Walker,2,0.0
Жомарт Ж,2,0.0
Nazym Musa shymnis,2,0.0
Dota kst,2,0.0
Danabek Abildayev,2,0.0
92.46.158.126,2,0.0
95.56.47.246,2,0.0
Серік Мейірбеков,2,0.0
Shymnis7bsymbat,2,0.0
92.46.79.27,2,0.0
Солтангазина Айнұр,2,0.0
92.46.106.200,2,0.0
Hbsh Kambarbek Aidana,2,0.0
Ayaulym B,2,0.0
Жұмаділдаева Самал,2,0.0
Қамбар,2,0.0
113.169.146.234,2,0.0
Азан Есбол Ерғалиұлы,2,0.0
Жолмағанбет Д,1,0.0
Teluadre,1,0.0
Аружан Мәрдісадық,1,0.0
Жибек и Саида,1,0.0
Nurzat Nazarbekova,1,0.0
Aruzhanaruzhan,1,0.0
95.58.80.12,1,0.0
Алтыбай Дастан,1,0.0
Караматдинова Жұлдыз,1,0.0
Konilkosh,1,0.0
Alila Miramova.19,1,0.0
Malika sf,1,0.0
МайлановАдильбек,1,0.0
Samogitia,1,0.0
Tamilana,1,0.0
Moldirkhamitova,1,0.0
Mad bako,1,0.0
AndyKaz,1,0.0
Gulnaz63,1,0.0
Макбек,1,0.0
Franjo123,1,0.0
Алиаскарова Айдана,1,0.0
Ansar303,1,0.0
178.91.167.142,1,0.0
95.59.67.142,1,0.0
Zhuldyz.sadykbek,1,0.0
95.58.77.157,1,0.0
Alimbek145,1,0.0
S.a.j.d.13,1,0.0
95.59.8.229,1,0.0
88.9.198.48,1,0.0
Сейітқасым Сымбат,1,0.0
92.46.165.141,1,0.0
95.57.38.6,1,0.0
Акбота Ашим,1,0.0
Діни басқарма,1,0.0
95.58.89.138,1,0.0
213.211.94.19,1,0.0
Maya Zhakypbekova2004,1,0.0
95.57.18.122,1,0.0
95.58.146.229,1,0.0
Aigerim Zharmagambetova,1,0.0
Dilnaz Sagit,1,0.0
Oryngyl Tanatarova,1,0.0
89.218.216.61,1,0.0
Kametov Makhambet,1,0.0
Saltanat.urazalieva,1,0.0
78.161.3.183,1,0.0
92.46.132.109,1,0.0
Bibarys21,1,0.0
Serzha,1,0.0
Жанель Айтина,1,0.0
Aiiya S,1,0.0
Zhandos2002,1,0.0
РИНАТ,1,0.0
Nisalmcbddormitory,1,0.0
95.59.13.41,1,0.0
92.46.236.169,1,0.0
92.47.2.242,1,0.0
Динара Тілегенова,1,0.0
Қосақ,1,0.0
AlmasNur,1,0.0
Әлімхан Баржақсы,1,0.0
Kossalbayev,1,0.0
95.58.79.39,1,0.0
95.58.1.97,1,0.0
99.233.10.160,1,0.0
95.141.137.46,1,0.0
198.96.38.221,1,0.0
88.204.157.61,1,0.0
Qermo,1,0.0
Аманджон,1,0.0
Tarspi,1,0.0
92.47.6.0,1,0.0
Хамзин Нұржан Әлімжанұлы,1,0.0
NoorBall,1,0.0
Charismaniac,1,0.0
Maira1124,1,0.0
Seminarian Sergey,1,0.0
K.s.kairbekkyzy,1,0.0
Shym NIS9BBisenbaiaru,1,0.0
Назгүл Қожабекова,1,0.0
A.Khamidullin,1,0.0
Beisenova A,1,0.0
НурайАбдуллаева,1,0.0
Abkv 14,1,0.0
Ақбота Тұрсынхан,1,0.0
Ақбота Аманжол,1,0.0
Нурбек2001,1,0.0
Kymbat06,1,0.0
YtoSu,1,0.0
Nazym Kurmankulova,1,0.0
Aliya Absemet,1,0.0
Mussin Dias,1,0.0
Актоты Жанабай,1,0.0
75.111.54.237,1,0.0
Gabriel3,1,0.0
Жалбаева Аружан,1,0.0
Bekezhan,1,0.0
95.58.108.122,1,0.0
Goldensoni03,1,0.0
Уваров Данила,1,0.0
Bikurmanova,1,0.0
Guljan kg,1,0.0
Ykylas Arun,1,0.0
Bkolubenka,1,0.0
PetrGruko,1,0.0
Basutarudo,1,0.0
Нурлан Хамзин,1,0.0
Абылай хан1,1,0.0
Diara 2005,1,0.0
Nigaraheheh,1,0.0
Aquarium1323,1,0.0
Danabaywiki,1,0.0
Gulzhan.kanai,1,0.0
Зинадинова Нури,1,0.0
Eurohunter,1,0.0
Jako love 96,1,0.0
Nyammm,1,0.0
Aidana,1,0.0
Kbtg,1,0.0
Quapaq,1,0.0
87.247.14.50,1,0.0
Saltanat Abdrasilova,1,0.0
AishaNurbolat,1,0.0
Aruzhan Ualikhanova,1,0.0
Исламбек Манап,1,0.0
Beka 2904,1,0.0
Лау,1,0.0
Lologog,1,0.0
Tussupova,1,0.0
Тореханова Н,1,0.0
Dinara9B.hbsh.nis,1,0.0
Merey Esengaliyeva,1,0.0
Agente Rolf,1,0.0
Дильнаааааз,1,0.0
Oezbek,1,0.0
Kazybek7kz,1,0.0
Nurs02,1,0.0
Арайлым Бахытқызы,1,0.0
Абай Ақпанов,1,0.0
Гулнар умирбек,1,0.0
Kengesbek,1,0.0
89.40.194.120,1,0.0
Назарбаева А,1,0.0
Kanabeke,1,0.0
Zhualy,1,0.0
Fênix321,1,0.0
Сакенова Айгерим,1,0.0
Sahmi Sairan,1,0.0
Зарина Мукушева,1,0.0
Tar-ba-gan,1,0.0
Сергазина Томирис,1,0.0
