qid,has_kkwiki,p21,p21_group,p21_corrected,gender
Q2570084,0,,MISSING,Q6581072,Female
Q2587082,0,,MISSING,Q6581097,Male
Q2587155,0,,MISSING,Q6581097,Male
Q2587184,0,,MISSING,Q6581097,Male
Q2587200,0,,MISSING,Q6581097,Male
Q2587378,0,,MISSING,Q6581097,Male
Q2587509,0,,MISSING,Q6581097,Male
Q2600001,0,,MISSING,Q6581072,Female
Q2602053,0,,MISSING,Q6581097,Male
Q2602840,0,,MISSING,Q6581097,Male
Q2617878,1,,MISSING,Q6581097,Male
Q2618199,0,,MISSING,Q6581097,Male
Q2621391,0,,MISSING,Q6581097,Male
Q2622432,0,,MISSING,Q6581097,Male
Q2623000,0,,MISSING,Q6581097,Male
Q2626602,1,,MISSING,Q6581097,Male
Q2626934,1,,MISSING,Q6581097,Male
Q2628409,1,,MISSING,Q6581097,Male
Q2628417,1,,MISSING,Q6581097,Male
Q2640776,1,,MISSING,Q6581097,Male
Q2641225,1,,MISSING,Q6581097,Male
Q2642013,0,,MISSING,Q6581097,Male
Q2642056,0,,MISSING,Q6581097,Male
Q2642691,0,,MISSING,Q6581097,Male
Q2642970,0,,MISSING,Q6581097,Male
Q2643020,0,,MISSING,Q6581097,Male
Q2643963,0,,MISSING,Q6581097,Male
Q2643996,0,,MISSING,Q6581097,Male
Q2644031,0,,MISSING,Q6581097,Male
Q2654184,0,,MISSING,Q6581072,Female
Q2658743,1,,MISSING,Q6581097,Male
Q2660661,0,,MISSING,Q6581097,Male
Q2667308,1,,MISSING,Q6581097,Male
Q2667651,1,,MISSING,Q6581072,Female
Q5092066,1,,MISSING,Q6581097,Male
Q5216278,1,,MISSING,Q6581097,Male
Q5219893,0,,MISSING,Q6581097,Male
Q5223639,0,,MISSING,Q6581097,Male
Q5228023,0,,MISSING,Q6581097,Male
Q5272053,1,,MISSING,Q6581097,Male
Q5277832,0,,MISSING,Q6581072,Female
Q5282494,1,,MISSING,Q6581097,Male
Q5285512,0,,MISSING,Q6581097,Male
Q5285537,0,,MISSING,Q6581097,Male
Q5285656,0,,MISSING,Q6581097,Male
Q5285661,0,,MISSING,Q6581097,Male
Q5285673,0,,MISSING,Q6581097,Male
Q5285676,0,,MISSING,Q6581097,Male
Q5340442,0,,MISSING,Q6581097,Male
Q5353896,0,,MISSING,Q6581097,Male
Q5359045,0,,MISSING,Q6581072,Female
Q5363904,0,,MISSING,Q6581072,Female
Q5365382,0,,MISSING,Q6581072,Female
Q5381553,0,,MISSING,Q6581097,Male
Q5384230,1,,MISSING,Q6581097,Male
Q5548472,0,,MISSING,Q6581097,Male
Q5551139,1,,MISSING,Q6581097,Male
Q5617836,1,,MISSING,Q6581072,Female
Q5617972,0,,MISSING,Q6581072,Female
Q5910578,0,,MISSING,Q6581097,Male
Q5993372,0,,MISSING,Q6581097,Male
Q5993692,0,,MISSING,Q6581097,Male
Q5993774,0,,MISSING,Q6581097,Male
Q5993860,0,,MISSING,Q6581097,Male
Q5997720,0,,MISSING,Q6581097,Male
Q6052889,0,,MISSING,Q6581097,Male
Q6062443,0,,MISSING,Q6581072,Female
Q6075874,1,,MISSING,Q6581097,Male
Q6211877,0,,MISSING,Q6581097,Male
Q6348338,1,,MISSING,Q6581097,Male
Q6348540,1,,MISSING,Q6581072,Female
Q6351099,0,,MISSING,Q6581072,Female
Q6353074,0,,MISSING,Q6581072,Female
Q6354683,0,,MISSING,Q6581097,Male
Q6355766,0,,MISSING,Q6581072,Female
Q6380687,0,,MISSING,Q6581097,Male
Q6380691,0,,MISSING,Q6581097,Male
Q6385510,0,,MISSING,Q6581072,Female
Q6389180,1,,MISSING,Q6581097,Male
Q6409727,1,,MISSING,Q6581097,Male
Q6415268,0,,MISSING,Q6581097,Male
Q6430007,0,,MISSING,Q6581097,Male
Q6430019,0,,MISSING,Q6581097,Male
Q6430017,0,,MISSING,Q6581097,Male
Q6438258,0,,MISSING,Q6581072,Female
Q6440764,0,,MISSING,Q6581072,Female
Q6441112,1,,MISSING,Q6581097,Male
Q6489441,0,,MISSING,Q6581072,Female
Q6526425,0,,MISSING,Q6581097,Male
Q6533163,0,,MISSING,Q6581072,Female
Q6557579,0,,MISSING,Q6581072,Female
Q6659978,1,,MISSING,Q6581072,Female
Q6684276,1,,MISSING,Q6581097,Male
Q6698897,0,,MISSING,Q6581072,Female
Q6740186,1,,MISSING,Q6581097,Male
Q6740193,0,,MISSING,Q6581097,Male
Q6755404,1,,MISSING,Q6581097,Male
Q6763873,0,,MISSING,Q6581072,Female
Q6763886,0,,MISSING,Q6581072,Female
Q6763908,0,,MISSING,Q6581072,Female
Q6796736,0,,MISSING,Q6581072,Female
Q6849753,0,,MISSING,Q6581097,Male
Q6849756,1,,MISSING,Q6581097,Male
Q6849946,1,,MISSING,Q6581097,Male
Q6874960,0,,MISSING,Q6581097,Male
Q6918931,0,,MISSING,Q6581097,Male
Q6957606,0,,MISSING,Q6581072,Female
Q6968310,0,,MISSING,Q6581072,Female
Q6968308,0,,MISSING,Q6581072,Female
Q6974494,1,,MISSING,Q6581097,Male
Q7029037,1,,MISSING,Q6581097,Male
Q7035903,0,,MISSING,Q6581097,Male
Q7036327,0,,MISSING,Q6581097,Male
Q7070155,1,,MISSING,Q6581097,Male
Q7070326,0,,MISSING,Q6581097,Male
Q7070324,0,,MISSING,Q6581097,Male
Q7086061,0,,MISSING,Q6581097,Male
Q7086070,1,,MISSING,Q6581097,Male
Q7086116,0,,MISSING,Q6581097,Male
Q7086135,0,,MISSING,Q6581097,Male
Q7086270,0,,MISSING,Q6581097,Male
Q7089287,0,,MISSING,Q6581097,Male
Q7099414,0,,MISSING,Q6581072,Female
Q7099418,1,,MISSING,Q6581097,Male
Q7099959,1,,MISSING,Q6581097,Male
Q7155747,1,,MISSING,Q6581097,Male
Q7155798,1,,MISSING,Q6581097,Male
Q7204282,1,,MISSING,Q6581072,Female
Q7226899,1,,MISSING,Q6581072,Female
Q7247616,1,,MISSING,Q6581097,Male
Q12567783,1,,MISSING,Q6581097,Male
Q12568019,1,,MISSING,Q6581097,Male
Q12568060,1,,MISSING,Q6581097,Male
Q12568064,1,,MISSING,Q6581097,Male
Q12568115,1,,MISSING,Q6581072,Female
Q12568120,1,,MISSING,Q6581072,Female
Q12568173,1,,MISSING,Q6581097,Male
Q12568303,1,,MISSING,Q6581097,Male
Q12568667,1,,MISSING,Q6581072,Female
Q12568709,1,,MISSING,Q6581097,Male
Q12568748,1,,MISSING,Q6581097,Male
Q12568749,1,,MISSING,Q6581097,Male
Q12568761,1,,MISSING,Q6581072,Female
Q12568892,1,,MISSING,Q6581097,Male
Q12568912,1,,MISSING,Q6581097,Male
Q12568958,1,,MISSING,Q6581097,Male
Q12568972,1,,MISSING,Q6581097,Male
Q12568976,1,,MISSING,Q6581097,Male
Q12569106,1,,MISSING,Q6581097,Male
Q12569104,1,,MISSING,Q6581097,Male
Q12569180,1,,MISSING,Q6581072,Female
Q12569219,1,,MISSING,Q6581097,Male
Q12569439,1,,MISSING,Q6581097,Male
Q12569614,1,,MISSING,Q6581097,Male
Q12569669,1,,MISSING,MISSING,Missing P21
Q12570067,1,,MISSING,MISSING,Missing P21
Q12570113,1,,MISSING,Q6581097,Male
Q12570136,1,,MISSING,Q6581097,Male
Q12570249,1,,MISSING,Q6581097,Male
Q12570262,1,,MISSING,MISSING,Missing P21
Q12570266,1,,MISSING,Q6581097,Male
Q12570375,1,,MISSING,Q6581072,Female
Q12570453,1,,MISSING,Q6581097,Male
Q12570713,1,,MISSING,Q6581097,Male
Q12570954,1,,MISSING,Q6581097,Male
Q12570972,1,,MISSING,Q6581097,Male
Q12570976,1,,MISSING,Q6581097,Male
Q12570977,1,,MISSING,Q6581097,Male
Q12570991,1,,MISSING,Q6581072,Female
Q12570994,1,,MISSING,Q6581072,Female
Q12570992,1,,MISSING,Q6581072,Female
Q12570996,1,,MISSING,MISSING,Missing P21
Q12571001,1,,MISSING,Q6581097,Male
Q12571011,1,,MISSING,Q6581097,Male
Q12571114,1,,MISSING,Q6581097,Male
Q12571256,1,,MISSING,MISSING,Missing P21
Q12571296,1,,MISSING,Q6581097,Male
Q12571970,1,,MISSING,Q6581097,Male
Q12572102,1,,MISSING,Q6581097,Male
Q12572101,1,,MISSING,Q6581072,Female
Q12572106,1,,MISSING,Q6581072,Female
Q12572127,1,,MISSING,Q6581097,Male
Q12572128,1,,MISSING,Q6581097,Male
Q12572142,1,,MISSING,Q6581097,Male
Q12572150,1,,MISSING,Q6581097,Male
Q12572152,1,,MISSING,Q6581097,Male
Q12572234,1,,MISSING,Q6581097,Male
Q12572290,1,,MISSING,Q6581097,Male
Q12572337,1,,MISSING,Q6581097,Male
Q12572362,1,,MISSING,Q6581072,Female
Q12572363,1,,MISSING,Q6581097,Male
Q12572398,1,,MISSING,Q6581072,Female
Q12572402,1,Q6581097,Q6581097,Q6581097,Male
Q12572429,1,Q6581097,Q6581097,Q6581097,Male
Q12572461,1,Q6581097,Q6581097,Q6581097,Male
Q12572537,1,Q6581097,Q6581097,Q6581097,Male
Q12572599,1,Q6581097,Q6581097,Q6581097,Male
Q12572620,1,Q6581097,Q6581097,Q6581097,Male
Q12572671,1,Q6581072,Q6581072,Q6581072,Female
Q12572783,1,Q6581097,Q6581097,Q6581097,Male
Q12573629,1,,MISSING,MISSING,Missing P21
Q12573645,1,Q6581097,Q6581097,Q6581097,Male
Q12573659,1,,MISSING,MISSING,Missing P21
Q12573687,1,Q6581097,Q6581097,Q6581097,Male
Q12573730,1,Q6581097,Q6581097,Q6581097,Male
Q12573728,1,Q6581097,Q6581097,Q6581097,Male
Q12573767,1,Q6581097,Q6581097,Q6581097,Male
Q12573773,1,Q6581097,Q6581097,Q6581097,Male
Q12573784,1,Q6581097,Q6581097,Q6581097,Male
Q12573791,1,Q6581097,Q6581097,Q6581097,Male
Q12573902,1,Q6581097,Q6581097,Q6581097,Male
Q12573983,1,,MISSING,MISSING,Missing P21
Q12574009,1,Q6581097,Q6581097,Q6581097,Male
Q12574086,1,Q6581097,Q6581097,Q6581097,Male
Q12574099,1,Q6581072,Q6581072,Q6581072,Female
Q12574110,1,Q6581097,Q6581097,Q6581097,Male
Q12574109,1,Q6581097,Q6581097,Q6581097,Male
Q12574118,1,Q6581072,Q6581072,Q6581072,Female
Q12574204,1,Q6581097,Q6581097,Q6581097,Male
Q12574263,1,,MISSING,MISSING,Missing P21
Q12574304,1,Q6581097,Q6581097,Q6581097,Male
Q12574360,1,Q6581097,Q6581097,Q6581097,Male
Q12574564,1,Q6581097,Q6581097,Q6581097,Male
Q12574928,1,Q6581097,Q6581097,Q6581097,Male
Q12574968,1,Q6581097,Q6581097,Q6581097,Male
Q12574973,1,Q6581072,Q6581072,Q6581072,Female
Q12574978,1,,MISSING,MISSING,Missing P21
Q12574976,1,Q6581097,Q6581097,Q6581097,Male
Q12575143,1,Q6581097,Q6581097,Q6581097,Male
Q12575144,1,Q6581097,Q6581097,Q6581097,Male
Q12575145,1,Q6581097,Q6581097,Q6581097,Male
Q12575158,1,Q6581097,Q6581097,Q6581097,Male
Q12575198,1,Q6581072,Q6581072,Q6581072,Female
Q12575277,1,Q6581097,Q6581097,Q6581097,Male
Q12575383,1,Q6581072,Q6581072,Q6581072,Female
Q12575507,1,Q6581097,Q6581097,Q6581097,Male
Q12575544,1,Q6581097,Q6581097,Q6581097,Male
Q12575554,1,Q6581097,Q6581097,Q6581097,Male
Q12575670,1,Q6581097,Q6581097,Q6581097,Male
Q12575738,1,Q6581072,Q6581072,Q6581072,Female
Q12575736,1,Q6581097,Q6581097,Q6581097,Male
Q12575760,1,Q6581097,Q6581097,Q6581097,Male
Q12575991,1,Q6581097,Q6581097,Q6581097,Male
Q12576187,1,,MISSING,MISSING,Missing P21
Q12576227,1,,MISSING,MISSING,Missing P21
Q12576245,1,Q6581097,Q6581097,Q6581097,Male
Q12576266,1,Q6581097,Q6581097,Q6581097,Male
Q12576304,1,Q6581097,Q6581097,Q6581097,Male
Q12576314,1,Q6581097,Q6581097,Q6581097,Male
Q12576540,1,Q6581097,Q6581097,Q6581097,Male
Q12576602,1,Q6581097,Q6581097,Q6581097,Male
Q12576600,1,Q6581097,Q6581097,Q6581097,Male
Q12576633,1,Q6581097,Q6581097,Q6581097,Male
Q12576716,1,Q6581097,Q6581097,Q6581097,Male
Q12576815,1,Q6581097,Q6581097,Q6581097,Male
Q12576817,1,Q6581097,Q6581097,Q6581097,Male
Q12576827,1,Q6581097,Q6581097,Q6581097,Male
Q12576872,1,Q6581097,Q6581097,Q6581097,Male
Q12576966,1,Q6581072,Q6581072,Q6581072,Female
Q12576968,1,Q6581072,Q6581072,Q6581072,Female
Q12576989,1,Q6581097,Q6581097,Q6581097,Male
Q12577008,1,Q6581097,Q6581097,Q6581097,Male
Q12577016,1,Q6581097,Q6581097,Q6581097,Male
Q12577045,1,Q6581097,Q6581097,Q6581097,Male
Q12577169,1,Q6581097,Q6581097,Q6581097,Male
Q12577184,1,Q6581097,Q6581097,Q6581097,Male
Q12577190,1,Q6581097,Q6581097,Q6581097,Male
Q12577382,1,Q6581097,Q6581097,Q6581097,Male
Q12577515,1,Q6581097,Q6581097,Q6581097,Male
Q12577562,1,Q6581072,Q6581072,Q6581072,Female
Q12577569,1,Q6581097,Q6581097,Q6581097,Male
Q12577718,1,Q6581097,Q6581097,Q6581097,Male
Q12577890,1,Q6581097,Q6581097,Q6581097,Male
Q12578091,1,Q6581097,Q6581097,Q6581097,Male
Q12578092,1,Q6581097,Q6581097,Q6581097,Male
Q12578093,1,Q6581097,Q6581097,Q6581097,Male
Q12578096,1,,MISSING,MISSING,Missing P21
Q12578101,1,Q6581097,Q6581097,Q6581097,Male
Q12578136,1,Q6581097,Q6581097,Q6581097,Male
Q12578143,1,Q6581097,Q6581097,Q6581097,Male
Q12578147,1,Q6581097,Q6581097,Q6581097,Male
Q12578144,1,Q6581097,Q6581097,Q6581097,Male
Q12578150,1,Q6581097,Q6581097,Q6581097,Male
Q12578171,1,Q6581097,Q6581097,Q6581097,Male
Q12578194,1,Q6581097,Q6581097,Q6581097,Male
Q12578210,1,Q6581097,Q6581097,Q6581097,Male
Q12578215,1,Q6581097,Q6581097,Q6581097,Male
Q12578213,1,Q6581097,Q6581097,Q6581097,Male
Q12578243,1,Q6581097,Q6581097,Q6581097,Male
Q12578259,1,Q6581097,Q6581097,Q6581097,Male
Q12578276,1,Q6581097,Q6581097,Q6581097,Male
Q12578282,1,Q6581097,Q6581097,Q6581097,Male
Q12578291,1,Q6581097,Q6581097,Q6581097,Male
Q12578317,1,Q6581097,Q6581097,Q6581097,Male
Q12578320,1,Q6581097,Q6581097,Q6581097,Male
Q12578335,1,Q6581097,Q6581097,Q6581097,Male
Q12578380,1,Q6581097,Q6581097,Q6581097,Male
Q12578411,1,Q6581097,Q6581097,Q6581097,Male
Q12578413,1,Q6581097,Q6581097,Q6581097,Male
Q12578443,1,Q6581097,Q6581097,Q6581097,Male
Q12578479,1,Q6581097,Q6581097,Q6581097,Male
Q12578534,1,Q6581097,Q6581097,Q6581097,Male
Q12578752,1,Q6581097,Q6581097,Q6581097,Male
Q12578756,1,Q6581097,Q6581097,Q6581097,Male
Q12578766,1,Q6581072,Q6581072,Q6581072,Female
Q12578779,1,Q6581097,Q6581097,Q6581097,Male
Q12578839,1,Q6581097,Q6581097,Q6581097,Male
Q12578850,1,Q6581097,Q6581097,Q6581097,Male
Q12578851,1,Q6581097,Q6581097,Q6581097,Male
Q12578854,1,Q6581097,Q6581097,Q6581097,Male
Q12578862,1,Q6581097,Q6581097,Q6581097,Male
Q12578888,1,Q6581097,Q6581097,Q6581097,Male
Q12578894,0,Q6581097,Q6581097,Q6581097,Male
Q12578909,1,Q6581097,Q6581097,Q6581097,Male
Q12578917,1,Q6581097,Q6581097,Q6581097,Male
Q12578922,1,Q6581097,Q6581097,Q6581097,Male
Q12578945,1,Q6581097,Q6581097,Q6581097,Male
Q12578949,1,Q6581097,Q6581097,Q6581097,Male
Q12578955,1,Q6581097,Q6581097,Q6581097,Male
Q12578959,1,Q6581097,Q6581097,Q6581097,Male
Q12579023,1,Q6581072,Q6581072,Q6581072,Female
Q12579021,1,Q6581072,Q6581072,Q6581072,Female
Q12579024,1,Q6581072,Q6581072,Q6581072,Female
Q12579038,1,Q6581097,Q6581097,Q6581097,Male
Q12579050,1,Q6581072,Q6581072,Q6581072,Female
Q12579053,1,Q6581072,Q6581072,Q6581072,Female
Q12579171,1,Q6581097,Q6581097,Q6581097,Male
Q12579174,1,Q6581097,Q6581097,Q6581097,Male
Q12579297,1,Q6581097,Q6581097,Q6581097,Male
Q12579301,1,Q6581097,Q6581097,Q6581097,Male
Q16433516,1,Q6581097,Q6581097,Q6581097,Male
Q16433565,1,Q6581097,Q6581097,Q6581097,Male
Q16433573,1,Q6581097,Q6581097,Q6581097,Male
Q16433579,1,Q6581097,Q6581097,Q6581097,Male
Q16433585,1,Q6581097,Q6581097,Q6581097,Male
Q16433607,1,Q6581097,Q6581097,Q6581097,Male
Q16433611,1,Q6581097,Q6581097,Q6581097,Male
Q16433615,1,Q6581097,Q6581097,Q6581097,Male
Q16433633,1,Q6581097,Q6581097,Q6581097,Male
Q16433673,1,Q6581097,Q6581097,Q6581097,Male
Q16433708,1,Q6581097,Q6581097,Q6581097,Male
Q16433721,1,Q6581072,Q6581072,Q6581072,Female
Q16433776,1,Q6581097,Q6581097,Q6581097,Male
Q16433893,1,Q6581097,Q6581097,Q6581097,Male
Q16433902,1,Q6581097,Q6581097,Q6581097,Male
Q16433935,1,Q6581072,Q6581072,Q6581072,Female
Q16433949,1,Q6581097,Q6581097,Q6581097,Male
Q16434011,1,Q6581097,Q6581097,Q6581097,Male
Q16434105,1,Q6581097,Q6581097,Q6581097,Male
Q16434131,1,,MISSING,MISSING,Missing P21
Q16434160,1,Q6581097,Q6581097,Q6581097,Male
Q16434219,1,Q6581097,Q6581097,Q6581097,Male
Q16434231,1,Q6581097,Q6581097,Q6581097,Male
Q16434249,1,Q6581097,Q6581097,Q6581097,Male
Q16434341,1,Q6581072,Q6581072,Q6581072,Female
Q16434367,1,Q6581097,Q6581097,Q6581097,Male
Q16434426,1,Q6581097,Q6581097,Q6581097,Male
Q16434454,1,Q6581097,Q6581097,Q6581097,Male
Q16434518,1,Q6581072,Q6581072,Q6581072,Female
Q16434562,1,Q6581097,Q6581097,Q6581097,Male
Q16434570,1,Q6581097,Q6581097,Q6581097,Male
Q16434708,1,Q6581097,Q6581097,Q6581097,Male
Q16434729,1,Q6581097,Q6581097,Q6581097,Male
Q16434815,1,Q6581097,Q6581097,Q6581097,Male
Q16434830,1,Q6581072,Q6581072,Q6581072,Female
Q16434859,1,Q6581097,Q6581097,Q6581097,Male
Q16434891,1,Q6581072,Q6581072,Q6581072,Female
Q16434897,1,Q6581072,Q6581072,Q6581072,Female
Q16434919,1,Q6581097,Q6581097,Q6581097,Male
Q16434946,1,Q6581072,Q6581072,Q6581072,Female
Q16435052,1,Q6581097,Q6581097,Q6581097,Male
Q16435130,1,Q6581097,Q6581097,Q6581097,Male
Q16435133,1,Q6581097,Q6581097,Q6581097,Male
Q16435154,1,Q6581072,Q6581072,Q6581072,Female
Q16435168,1,Q6581097,Q6581097,Q6581097,Male
Q16435236,1,Q6581097,Q6581097,Q6581097,Male
Q16435247,1,Q6581072,Q6581072,Q6581072,Female
Q16435263,1,Q6581097,Q6581097,Q6581097,Male
Q16435272,1,Q6581097,Q6581097,Q6581097,Male
Q16435290,1,Q6581097,Q6581097,Q6581097,Male
Q16435306,1,Q6581097,Q6581097,Q6581097,Male
Q16435323,1,Q6581097,Q6581097,Q6581097,Male
Q16435325,1,Q6581072,Q6581072,Q6581072,Female
Q16435332,1,Q6581097,Q6581097,Q6581097,Male
Q16435345,1,Q6581097,Q6581097,Q6581097,Male
Q16435351,1,Q6581097,Q6581097,Q6581097,Male
Q16435354,0,Q6581097,Q6581097,Q6581097,Male
Q16435355,1,Q6581097,Q6581097,Q6581097,Male
Q16435361,1,Q6581097,Q6581097,Q6581097,Male
Q16435373,1,Q6581097,Q6581097,Q6581097,Male
Q16435387,1,Q6581097,Q6581097,Q6581097,Male
Q16435402,1,Q6581097,Q6581097,Q6581097,Male
Q16435415,1,Q6581072,Q6581072,Q6581072,Female
Q16435412,1,Q6581097,Q6581097,Q6581097,Male
Q16435422,1,Q6581072,Q6581072,Q6581072,Female
Q16435438,1,Q6581097,Q6581097,Q6581097,Male
Q16435503,1,Q6581097,Q6581097,Q6581097,Male
Q16435507,1,Q6581097,Q6581097,Q6581097,Male
Q16435532,1,Q6581097,Q6581097,Q6581097,Male
Q16435587,1,Q6581097,Q6581097,Q6581097,Male
Q16435593,1,,MISSING,MISSING,Missing P21
Q16435603,1,Q6581097,Q6581097,Q6581097,Male
Q16435601,1,Q6581072,Q6581072,Q6581072,Female
Q16435608,1,Q6581072,Q6581072,Q6581072,Female
Q16435623,1,Q6581072,Q6581072,Q6581072,Female
Q16435650,1,Q6581097,Q6581097,Q6581097,Male
Q16435666,1,,MISSING,MISSING,Missing P21
Q16435726,1,Q6581072,Q6581072,Q6581072,Female
Q16435732,1,Q6581097,Q6581097,Q6581097,Male
Q16435733,1,Q6581097,Q6581097,Q6581097,Male
Q16435741,1,Q6581097,Q6581097,Q6581097,Male
Q16435745,1,Q6581097,Q6581097,Q6581097,Male
Q16435762,1,Q6581097,Q6581097,Q6581097,Male
Q16435781,1,Q6581097,Q6581097,Q6581097,Male
Q16435784,1,Q6581097,Q6581097,Q6581097,Male
Q16435791,1,Q6581072,Q6581072,Q6581072,Female
Q16435792,1,Q6581097,Q6581097,Q6581097,Male
Q16435811,1,Q6581097,Q6581097,Q6581097,Male
Q16435854,1,Q6581097,Q6581097,Q6581097,Male
Q16435865,1,Q6581097,Q6581097,Q6581097,Male
Q16435893,1,Q6581097,Q6581097,Q6581097,Male
Q16435899,1,Q6581097,Q6581097,Q6581097,Male
Q16435919,1,Q6581072,Q6581072,Q6581072,Female
Q16435947,1,Q6581072,Q6581072,Q6581072,Female
Q16435952,1,Q6581097,Q6581097,Q6581097,Male
Q16435986,1,Q6581097,Q6581097,Q6581097,Male
Q16435994,1,Q6581097,Q6581097,Q6581097,Male
Q16436032,1,Q6581072,Q6581072,Q6581072,Female
Q16436042,1,Q6581097,Q6581097,Q6581097,Male
Q16436040,1,Q6581097,Q6581097,Q6581097,Male
Q16436049,1,Q6581097,Q6581097,Q6581097,Male
Q16436067,1,Q6581097,Q6581097,Q6581097,Male
Q16436073,1,Q6581097,Q6581097,Q6581097,Male
Q16436085,1,Q6581097,Q6581097,Q6581097,Male
Q16436088,1,Q6581072,Q6581072,Q6581072,Female
Q16436096,1,Q6581097,Q6581097,Q6581097,Male
Q16436105,1,Q6581097,Q6581097,Q6581097,Male
Q16436114,1,Q6581072,Q6581072,Q6581072,Female
Q16436123,1,Q6581072,Q6581072,Q6581072,Female
Q16436130,1,Q6581097,Q6581097,Q6581097,Male
Q16436134,1,Q6581072,Q6581072,Q6581072,Female
Q16436147,1,Q6581072,Q6581072,Q6581072,Female
Q16436150,1,,MISSING,Q6581097,Male
Q16436165,1,,MISSING,Q6581097,Male
Q16436172,1,,MISSING,Q6581097,Male
Q16436194,1,,MISSING,Q6581097,Male
Q16436195,1,,MISSING,Q6581072,Female
Q16436193,1,,MISSING,Q6581097,Male
Q16436199,1,,MISSING,Q6581097,Male
Q16436197,1,,MISSING,Q6581097,Male
Q16436234,1,,MISSING,Q6581097,Male
Q16436290,1,,MISSING,Q6581097,Male
Q16436300,1,,MISSING,Q6581097,Male
Q16436316,1,,MISSING,Q6581097,Male
Q16436341,1,,MISSING,Q6581097,Male
Q16436394,1,,MISSING,Q6581097,Male
Q16436396,1,,MISSING,Q6581072,Female
Q16436402,1,,MISSING,Q6581072,Female
Q16436406,1,,MISSING,Q6581097,Male
Q16436427,1,,MISSING,Q6581097,Male
Q16436438,1,,MISSING,Q6581097,Male
Q16436440,1,,MISSING,Q6581097,Male
Q16436446,1,,MISSING,Q6581097,Male
Q16436474,1,,MISSING,Q6581072,Female
Q16436483,1,,MISSING,Q6581072,Female
Q16436481,1,,MISSING,Q6581097,Male
Q16436498,1,,MISSING,Q6581097,Male
Q16436500,1,,MISSING,Q6581072,Female
Q16436511,1,,MISSING,Q6581072,Female
Q16436514,1,,MISSING,Q6581072,Female
Q16436523,1,,MISSING,Q6581097,Male
Q16436544,1,,MISSING,Q6581097,Male
Q16436549,1,,MISSING,Q6581097,Male
Q16436572,1,,MISSING,Q6581072,Female
Q16436579,1,,MISSING,Q6581097,Male
Q16436596,1,,MISSING,Q6581097,Male
Q16436597,1,,MISSING,Q6581097,Male
Q16436606,1,,MISSING,Q6581097,Male
Q16436605,1,,MISSING,Q6581097,Male
Q16436608,1,,MISSING,Q6581072,Female
Q16436625,1,,MISSING,Q6581097,Male
Q16436652,1,,MISSING,Q6581097,Male
Q16436663,1,,MISSING,Q6581097,Male
Q16436666,1,,MISSING,Q6581097,Male
Q16436669,1,,MISSING,Q6581072,Female
Q16436707,1,,MISSING,Q6581097,Male
Q16436730,1,,MISSING,Q6581097,Male
Q16436739,1,,MISSING,Q6581097,Male
Q16436748,1,,MISSING,Q6581097,Male
Q16436761,1,,MISSING,Q6581097,Male
Q16436782,1,,MISSING,Q6581097,Male
Q16436797,1,,MISSING,Q6581097,Male
Q16436800,1,,MISSING,Q6581097,Male
Q16436807,1,,MISSING,Q6581072,Female
Q16436849,1,,MISSING,Q6581097,Male
Q16436852,1,,MISSING,Q6581097,Male
Q16436856,1,,MISSING,Q6581097,Male
Q16436894,1,,MISSING,Q6581097,Male
Q16436915,1,,MISSING,Q6581097,Male
Q16436979,1,,MISSING,Q6581097,Male
Q16436996,1,,MISSING,Q6581097,Male
Q16437044,1,,MISSING,Q6581097,Male
Q16437100,1,,MISSING,Q6581097,Male
Q16437108,1,,MISSING,Q6581097,Male
Q16437109,1,,MISSING,Q6581097,Male
Q16437138,1,,MISSING,Q6581097,Male
Q16437160,1,,MISSING,Q6581097,Male
Q16437169,1,,MISSING,Q6581097,Male
Q16437215,1,,MISSING,Q6581097,Male
Q16437217,1,,MISSING,Q6581097,Male
Q16437227,1,,MISSING,Q6581097,Male
Q16437230,1,,MISSING,Q6581097,Male
Q16437228,1,,MISSING,Q6581097,Male
Q16437245,1,,MISSING,Q6581097,Male
Q16437257,1,,MISSING,MISSING,Missing P21
Q16437282,1,,MISSING,Q6581097,Male
Q16437311,1,,MISSING,Q6581097,Male
Q16437345,1,,MISSING,Q6581097,Male
Q16437371,1,,MISSING,Q6581097,Male
Q16437439,1,,MISSING,Q6581097,Male
Q16437437,1,,MISSING,Q6581097,Male
Q16437504,1,,MISSING,Q6581072,Female
Q16437519,1,,MISSING,Q6581097,Male
Q16437528,1,,MISSING,Q6581097,Male
Q16437615,1,,MISSING,Q6581097,Male
Q16437645,1,,MISSING,Q6581072,Female
Q16437648,1,,MISSING,Q6581072,Female
Q16437674,1,,MISSING,Q6581097,Male
Q16437708,1,,MISSING,Q6581097,Male
Q16437720,1,,MISSING,Q6581097,Male
Q6338,1,,MISSING,Q6581072,Female
Q24148,1,,MISSING,Q6581097,Male
Q32176,0,,MISSING,Q6581097,Male
Q45396,1,,MISSING,Q6581072,Female
Q47239,1,,MISSING,Q6581072,Female
Q57394,1,,MISSING,Q6581097,Male
Q57863,1,,MISSING,Q6581097,Male
Q58203,1,,MISSING,Q6581097,Male
Q65438,1,,MISSING,Q6581097,Male
Q2702030,1,,MISSING,Q6581072,Female
Q2704374,1,,MISSING,Q6581097,Male
Q2752943,1,,MISSING,Q6581072,Female
Q2790048,0,,MISSING,Q6581097,Male
Q2821406,0,,MISSING,Q6581097,Male
